name,text_color,bg_color
1,black,#FFCE45
2,white,#0065A6
3,white,#A09833
3b,black,#96D4DE
4,white,#C23F89
5,black,#F48F4F
6,black,#7FC294
7,black,#F5A5B6
7b,black,#7FC294
8,black,#D1AECD
9,black,#D6C841
10,black,#E5B344
11,white,#8E5D2A
12,white,#007F4D
13,black,#96D4DE
14,white,#651E7B
